timestamp,zone,flow,pressure,frequency,temp,humidity
2026-04-04T12:25:04.156097+00:00,Zone D - Commercial,10.500994186151583,48.7184320397169,179.835595572944,27.4,59
2026-04-04T12:25:06.161142+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:06.161142+00:00,Zone B - Industrial,9.544715185126007,49.02021542421396,176.5997598749811,27.4,59
2026-04-04T12:25:06.161142+00:00,Zone C - Residential,10.267002243231373,48.052261880981774,184.85474806038476,27.4,59
2026-04-04T12:25:06.161142+00:00,Zone D - Commercial,10.330906803833868,48.152898930305994,174.61976587761575,27.4,59
2026-04-04T12:25:08.164629+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:08.164629+00:00,Zone B - Industrial,9.3022308856349,49.94692155793815,176.9716532463948,27.4,59
2026-04-04T12:25:08.164629+00:00,Zone C - Residential,9.916182294502528,47.489714035271206,181.86354501270034,27.4,59
2026-04-04T12:25:08.164629+00:00,Zone D - Commercial,10.727843532167919,47.48066083507968,172.30270900475284,27.4,59
2026-04-04T12:25:10.172793+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:10.172793+00:00,Zone B - Industrial,9.64841483141634,50.942068970354626,180.67015882898423,27.4,59
2026-04-04T12:25:10.172793+00:00,Zone C - Residential,9.382249532002003,49.57428391270278,174.49869849620583,27.4,59
2026-04-04T12:25:10.172793+00:00,Zone D - Commercial,10.692312207142184,49.51518582851066,189.80571494813174,27.4,59
2026-04-04T12:25:12.176206+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:12.176206+00:00,Zone B - Industrial,8.796718430026086,48.48981756153415,181.8611504041486,27.4,59
2026-04-04T12:25:12.176206+00:00,Zone C - Residential,9.371902177231412,50.04117586771575,181.36124203774497,27.4,59
2026-04-04T12:25:12.176206+00:00,Zone D - Commercial,10.914413212081364,49.23290281380247,176.30316341048086,27.4,59
2026-04-04T12:25:14.189313+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:14.189313+00:00,Zone B - Industrial,8.803708963222578,48.34844539708214,176.62618442712426,27.4,59
2026-04-04T12:25:14.189313+00:00,Zone C - Residential,9.512300177065356,49.143912222517784,186.59391445179554,27.4,59
2026-04-04T12:25:14.189313+00:00,Zone D - Commercial,10.430956844745175,49.29848755002421,183.37038094161142,27.4,59
2026-04-04T12:25:16.204824+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:16.204824+00:00,Zone B - Industrial,9.48798986679289,48.814990436904175,188.8524832135173,27.4,59
2026-04-04T12:25:16.204824+00:00,Zone C - Residential,10.389521188262108,48.158072739003444,188.17086250645107,27.4,59
2026-04-04T12:25:16.204824+00:00,Zone D - Commercial,10.711363744056015,49.28971878751628,181.11250850307368,27.4,59
2026-04-04T12:25:18.212359+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:18.212359+00:00,Zone B - Industrial,9.180651470099422,47.951540873454285,189.02521506239663,27.4,59
2026-04-04T12:25:18.212359+00:00,Zone C - Residential,10.108621208238556,48.16633979986703,186.63378535861216,27.4,59
2026-04-04T12:25:18.212359+00:00,Zone D - Commercial,10.855566198549882,47.23366606010022,179.97733462225506,27.4,59
2026-04-04T12:25:20.219750+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:20.219750+00:00,Zone B - Industrial,9.565324618015195,49.17110554335321,173.2244827152356,27.4,59
2026-04-04T12:25:20.219750+00:00,Zone C - Residential,9.877948432973001,50.646303235335445,176.72501393554592,27.4,59
2026-04-04T12:25:20.219750+00:00,Zone D - Commercial,10.1446594413688,49.8127068109946,185.48519997065645,27.4,59
2026-04-04T12:25:22.226970+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:22.226970+00:00,Zone B - Industrial,9.434209349310324,49.58630907473255,173.01228772900097,27.4,59
2026-04-04T12:25:22.226970+00:00,Zone C - Residential,10.070602250727255,49.74568172885972,175.56949280071754,27.4,59
2026-04-04T12:25:22.226970+00:00,Zone D - Commercial,10.9193521538352,49.18160182977075,188.13610170579372,27.4,59
2026-04-04T12:25:24.234650+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:24.234650+00:00,Zone B - Industrial,8.812251853168643,50.86395041968114,179.48788417229662,27.4,59
2026-04-04T12:25:24.234650+00:00,Zone C - Residential,9.97542182529383,47.605170696195934,178.26548237496442,27.4,59
2026-04-04T12:25:24.234650+00:00,Zone D - Commercial,10.282311545493604,48.263774232499856,186.67479189402434,27.4,59
2026-04-04T12:25:26.244643+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:26.244643+00:00,Zone B - Industrial,9.23363766049988,48.22148052393949,174.20271515215038,27.4,59
2026-04-04T12:25:26.244643+00:00,Zone C - Residential,9.661452431075775,50.85589931024407,187.07062684173852,27.4,59
2026-04-04T12:25:26.244643+00:00,Zone D - Commercial,10.274790359199596,48.553009012960594,175.525262275154,27.4,59
2026-04-04T12:25:28.255104+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:28.255104+00:00,Zone B - Industrial,9.024500116712703,50.9546624001412,177.19758845000777,27.4,59
2026-04-04T12:25:28.255104+00:00,Zone C - Residential,10.042671323457412,50.51007823686331,186.36583900727544,27.4,59
2026-04-04T12:25:28.255104+00:00,Zone D - Commercial,10.03685145795708,48.75494180797289,183.7992936063795,27.4,59
2026-04-04T12:25:30.268003+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:30.268003+00:00,Zone B - Industrial,9.42521503706952,49.05234264466003,176.89390075852208,27.4,59
2026-04-04T12:25:30.268003+00:00,Zone C - Residential,10.381827138715368,50.003237688700985,173.14979205126733,27.4,59
2026-04-04T12:25:30.268003+00:00,Zone D - Commercial,10.176413990331078,49.74632489513729,181.15812743773617,27.4,59
2026-04-04T12:25:32.273034+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:32.273034+00:00,Zone B - Industrial,9.610369758102083,49.55093486856002,187.95649168898635,27.4,59
2026-04-04T12:25:32.273034+00:00,Zone C - Residential,9.970473353989975,50.37941038003582,181.94157160667703,27.4,59
2026-04-04T12:25:32.273034+00:00,Zone D - Commercial,10.50550407698935,49.43161981806157,181.36200099034977,27.4,59
2026-04-04T12:25:34.286581+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:34.286581+00:00,Zone B - Industrial,9.191961661800624,50.930809933943586,179.71476852041374,27.4,59
2026-04-04T12:25:34.286581+00:00,Zone C - Residential,10.051700794541587,50.837931024713896,188.44529326463953,27.4,59
2026-04-04T12:25:34.286581+00:00,Zone D - Commercial,10.43286253080836,49.8057785060206,178.86941360186543,27.4,59
2026-04-04T12:25:36.297577+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:36.297577+00:00,Zone B - Industrial,9.379790020280279,47.5758471892114,189.32501713258446,27.4,59
2026-04-04T12:25:36.297577+00:00,Zone C - Residential,10.142528066721912,47.799350374566316,186.0167435340969,27.4,59
2026-04-04T12:25:36.297577+00:00,Zone D - Commercial,10.058664627974226,47.399289988061824,171.57388165365305,27.4,59
2026-04-04T12:25:38.311652+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:38.311652+00:00,Zone B - Industrial,9.042599404012195,48.89155431144984,175.06223547818837,27.4,59
2026-04-04T12:25:38.311652+00:00,Zone C - Residential,9.568558423116524,49.96393387255592,176.76521521271033,27.4,59
2026-04-04T12:25:38.311652+00:00,Zone D - Commercial,10.152500903221972,47.75702580288928,182.70185682561538,27.4,59
2026-04-04T12:25:40.321715+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:40.321715+00:00,Zone B - Industrial,9.004644118743842,49.98097587659773,177.2358481775962,27.4,59
2026-04-04T12:25:40.321715+00:00,Zone C - Residential,9.746922047781197,49.95463141194164,185.28702424436983,27.4,59
2026-04-04T12:25:40.321715+00:00,Zone D - Commercial,9.979099132748903,46.61670775302909,188.5203958205124,27.4,59
2026-04-04T12:25:42.330618+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:42.330618+00:00,Zone B - Industrial,9.284392640793696,48.804530931090326,173.17921632560004,27.4,59
2026-04-04T12:25:42.330618+00:00,Zone C - Residential,10.34659521441708,50.271635906144155,176.5367821621317,27.4,59
2026-04-04T12:25:42.330618+00:00,Zone D - Commercial,10.429752179430835,47.14878513364075,171.16141397152614,27.4,59
2026-04-04T12:25:44.340737+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:44.340737+00:00,Zone B - Industrial,9.016057527465646,50.67835453857706,180.4428954766508,27.4,59
2026-04-04T12:25:44.340737+00:00,Zone C - Residential,10.28274085629786,49.34301213296933,174.60281705968464,27.4,59
2026-04-04T12:25:44.340737+00:00,Zone D - Commercial,10.282464018283552,47.57698740367592,173.28684955313008,27.4,59
2026-04-04T12:25:46.354566+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:46.354566+00:00,Zone B - Industrial,9.229823902924453,49.389933586450454,175.53961618200972,27.4,59
2026-04-04T12:25:46.354566+00:00,Zone C - Residential,9.885044265991993,47.63285547459887,181.55530450556031,27.4,59
2026-04-04T12:25:46.354566+00:00,Zone D - Commercial,10.678214447704708,46.732992381299795,175.96602659721367,27.4,59
2026-04-04T12:25:48.362218+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:48.362218+00:00,Zone B - Industrial,8.832300943335769,51.400301852658714,172.27400109094498,27.4,59
2026-04-04T12:25:48.362218+00:00,Zone C - Residential,10.351777931180846,50.45824472001767,188.1481421919747,27.4,59
2026-04-04T12:25:48.362218+00:00,Zone D - Commercial,10.184451791460072,49.60420009993491,175.71468352139067,27.4,59
2026-04-04T12:25:50.372292+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:50.372292+00:00,Zone B - Industrial,9.505455234131198,48.30597293986837,170.80663689769648,27.4,59
2026-04-04T12:25:50.372292+00:00,Zone C - Residential,10.160162715996462,48.853129122839974,183.3045704119762,27.4,59
2026-04-04T12:25:50.372292+00:00,Zone D - Commercial,10.121766174485638,48.551771655564835,181.3211883545624,27.4,59
2026-04-04T12:25:52.386984+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:52.386984+00:00,Zone B - Industrial,9.750944867010027,48.6934630852493,180.1553158658011,27.4,59
2026-04-04T12:25:52.386984+00:00,Zone C - Residential,10.140862590244907,47.52939078134459,184.01044132248768,27.4,59
2026-04-04T12:25:52.386984+00:00,Zone D - Commercial,10.594890532041264,48.388178640491375,173.29137661359027,27.4,59
2026-04-04T12:25:54.394870+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:54.394870+00:00,Zone B - Industrial,8.934424833545336,48.494030125870104,188.29745701171973,27.4,59
2026-04-04T12:25:54.394870+00:00,Zone C - Residential,10.227271378169334,49.35613298198705,185.71763511525822,27.4,59
2026-04-04T12:25:54.394870+00:00,Zone D - Commercial,10.713679647819012,48.08702066822015,177.99882856223854,27.4,59
2026-04-04T12:25:56.404793+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:56.404793+00:00,Zone B - Industrial,9.669955312881944,51.008169742856985,179.15636030651336,27.4,59
2026-04-04T12:25:56.404793+00:00,Zone C - Residential,9.527434521140014,47.27429754218185,184.6449893254344,27.4,59
2026-04-04T12:25:56.404793+00:00,Zone D - Commercial,9.891197660641232,47.30945145958625,170.73588763787944,27.4,59
2026-04-04T12:25:58.415813+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:25:58.415813+00:00,Zone B - Industrial,9.744297357661951,48.49230971397529,174.93588844958865,27.4,59
2026-04-04T12:25:58.415813+00:00,Zone C - Residential,9.705727902763439,49.167298459249736,172.4797082095894,27.4,59
2026-04-04T12:25:58.415813+00:00,Zone D - Commercial,10.557359567623516,49.27235007258642,178.17317915629238,27.4,59
2026-04-04T12:26:00.425088+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:00.425088+00:00,Zone B - Industrial,9.84754815447629,48.04710411890085,181.39070001340977,27.4,59
2026-04-04T12:26:00.425088+00:00,Zone C - Residential,10.184302203606656,47.85273344642068,170.77862188402855,27.4,59
2026-04-04T12:26:00.425088+00:00,Zone D - Commercial,10.13822717491152,50.47092684993318,186.33708642764688,27.4,59
2026-04-04T12:26:02.431593+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:02.431593+00:00,Zone B - Industrial,9.201606975568263,51.40274011320033,174.73529007106356,27.4,59
2026-04-04T12:26:02.431593+00:00,Zone C - Residential,9.80973811651366,49.24303184079195,185.19650247409857,27.4,59
2026-04-04T12:26:02.431593+00:00,Zone D - Commercial,10.025745665453611,47.66055335705025,176.80484010041198,27.4,59
2026-04-04T12:26:04.441125+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:04.441125+00:00,Zone B - Industrial,9.506152283890644,51.48266949213266,172.97596123649151,27.4,59
2026-04-04T12:26:04.441125+00:00,Zone C - Residential,9.67582976486794,47.06169937558509,170.2325811687059,27.4,59
2026-04-04T12:26:04.441125+00:00,Zone D - Commercial,10.954713189642233,46.86484498905776,184.5944827294071,27.4,59
2026-04-04T12:26:06.452954+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:06.452954+00:00,Zone B - Industrial,9.406316685684153,48.52002303279933,183.2028253008981,27.4,59
2026-04-04T12:26:06.452954+00:00,Zone C - Residential,9.388143161922779,48.02203072359006,185.67734873230884,27.4,59
2026-04-04T12:26:06.452954+00:00,Zone D - Commercial,10.459304903393598,49.63960151984752,183.31890814986266,27.4,59
2026-04-04T12:26:08.460551+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:08.460551+00:00,Zone B - Industrial,8.858676950943897,50.58606453872544,183.04505161195135,27.4,59
2026-04-04T12:26:08.460551+00:00,Zone C - Residential,9.700867425219458,49.65591933597966,178.11979052639336,27.4,59
2026-04-04T12:26:08.460551+00:00,Zone D - Commercial,10.103569414898251,48.956376028569814,173.73093800474217,27.4,59
2026-04-04T12:26:10.475303+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:10.475303+00:00,Zone B - Industrial,9.576319777751394,50.96617530494507,171.39427770426929,27.4,59
2026-04-04T12:26:10.475303+00:00,Zone C - Residential,9.66026336725616,50.75050047335072,186.52642109730976,27.4,59
2026-04-04T12:26:10.475303+00:00,Zone D - Commercial,10.025084056544346,50.06674111965974,180.3738651086178,27.4,59
2026-04-04T12:26:12.480498+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:12.480498+00:00,Zone B - Industrial,9.317973349656906,50.51063969975751,188.98830920003599,27.4,59
2026-04-04T12:26:12.480498+00:00,Zone C - Residential,10.285075801001588,49.20919328268612,171.93229483183796,27.4,59
2026-04-04T12:26:12.480498+00:00,Zone D - Commercial,10.196103169789934,48.50964862086765,182.33387705902098,27.4,59
2026-04-04T12:26:14.490166+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:14.490166+00:00,Zone B - Industrial,9.687804322886858,50.978419681573584,177.62919694413532,27.4,59
2026-04-04T12:26:14.490166+00:00,Zone C - Residential,10.02202293303629,47.096343914518876,185.7420502430393,27.4,59
2026-04-04T12:26:14.490166+00:00,Zone D - Commercial,10.925696332349986,46.74730458523088,189.0204140688355,27.4,59
2026-04-04T12:26:16.495625+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:16.495625+00:00,Zone B - Industrial,9.282511586409324,48.43282605981941,179.16613901615003,27.4,59
2026-04-04T12:26:16.495625+00:00,Zone C - Residential,9.79115535577702,47.07608771515431,181.86989191786353,27.4,59
2026-04-04T12:26:16.495625+00:00,Zone D - Commercial,10.84934284424516,50.435510566307144,183.0135105790978,27.4,59
2026-04-04T12:26:18.502185+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:18.502185+00:00,Zone B - Industrial,8.855054513861871,49.96453376189235,178.42474479631315,27.4,59
2026-04-04T12:26:18.502185+00:00,Zone C - Residential,10.382010098818025,49.04236536785055,174.3973371970117,27.4,59
2026-04-04T12:26:18.502185+00:00,Zone D - Commercial,10.249890515518622,49.266973553973685,170.4863188089363,27.4,59
2026-04-04T12:26:20.517728+00:00,Zone A - Downtown,8.685565121055607,48.63574945468352,177.93901561739082,27.4,59
2026-04-04T12:26:20.517728+00:00,Zone B - Industrial,9.232297022770855,49.0233634278041,187.70990091569993,27.4,59
2026-04-04T12:26:20.517728+00:00,Zone C - Residential,9.389919640709273,50.46069003819017,187.43982499514067,27.4,59
2026-04-04T12:26:20.517728+00:00,Zone D - Commercial,10.912853841722972,47.58477239853599,183.38491151763668,27.4,59
2026-04-04T12:26:22.534927+00:00,Zone A - Downtown,9.230076240864555,50.27952207347005,184.55598368849553,27.4,59
2026-04-04T12:26:22.534927+00:00,Zone B - Industrial,9.126253365902,48.59976793662054,179.62285182661432,27.4,59
2026-04-04T12:26:22.534927+00:00,Zone C - Residential,9.554884152429732,47.58156479555164,173.31311676264178,27.4,59
2026-04-04T12:26:22.534927+00:00,Zone D - Commercial,10.399762578840738,47.00966189878085,185.32251687244568,27.4,59
2026-04-04T12:26:24.539795+00:00,Zone A - Downtown,9.0605862913601,51.9934230170051,185.894695517998,27.4,59
2026-04-04T12:26:24.539795+00:00,Zone B - Industrial,9.469722159684695,49.25294670236505,181.1027252728087,27.4,59
2026-04-04T12:26:24.539795+00:00,Zone C - Residential,9.401108166851888,47.21050542515309,188.64109088637585,27.4,59
2026-04-04T12:26:24.539795+00:00,Zone D - Commercial,10.71619067936211,50.38385270848766,174.60326190663548,27.4,59
2026-04-04T12:26:26.548352+00:00,Zone A - Downtown,8.911025195086545,48.47674148645535,173.31152311194052,27.4,59
2026-04-04T12:26:26.548352+00:00,Zone B - Industrial,9.163770711483691,50.07126703678469,175.87147682098364,27.4,59
2026-04-04T12:26:26.548352+00:00,Zone C - Residential,9.711531252609044,48.82029299946067,185.73663550877328,27.4,59
2026-04-04T12:26:26.548352+00:00,Zone D - Commercial,10.386224714994173,48.08410623204647,174.85106230901448,27.4,59
2026-04-04T12:26:28.557014+00:00,Zone A - Downtown,9.081207055757647,49.65019669032827,179.68361805673237,27.4,59
2026-04-04T12:26:28.557014+00:00,Zone B - Industrial,9.341359438266002,50.63199194829804,170.0398285275921,27.4,59
2026-04-04T12:26:28.557014+00:00,Zone C - Residential,10.295727969677456,49.54608662524552,186.50111942934134,27.4,59
2026-04-04T12:26:28.557014+00:00,Zone D - Commercial,10.782260316544368,47.43636731322185,172.33574559835372,27.4,59
2026-04-04T12:26:30.571469+00:00,Zone A - Downtown,8.814160549921258,50.64506954619864,173.57678338443597,27.4,59
2026-04-04T12:26:30.571469+00:00,Zone B - Industrial,9.72212033625441,51.15299909529254,170.86597683729246,27.4,59
2026-04-04T12:26:30.571469+00:00,Zone C - Residential,10.086937942641242,50.50925879210541,180.29789229286803,27.4,59
2026-04-04T12:26:30.571469+00:00,Zone D - Commercial,10.610772928032935,47.061894487414705,181.95979717700286,27.4,59
2026-04-04T12:26:32.579388+00:00,Zone A - Downtown,9.207746755013385,51.64529882668659,188.39068189249065,27.4,59
2026-04-04T12:26:32.579388+00:00,Zone B - Industrial,9.388640891658689,50.482645711711804,187.42209045292185,27.4,59
2026-04-04T12:26:32.579388+00:00,Zone C - Residential,9.335279842140839,47.09523643273442,183.3055478965285,27.4,59
2026-04-04T12:26:32.579388+00:00,Zone D - Commercial,10.461910876555338,46.99732715990318,183.34652591986645,27.4,59
2026-04-04T12:26:34.592604+00:00,Zone A - Downtown,8.640663322193111,49.136276246179676,182.88836386961694,27.4,59
2026-04-04T12:26:34.592604+00:00,Zone B - Industrial,9.479511545170013,47.85120519369248,174.05622098394045,27.4,59
2026-04-04T12:26:34.592604+00:00,Zone C - Residential,9.880749912333707,48.274547484602714,173.88817563472074,27.4,59
2026-04-04T12:26:34.592604+00:00,Zone D - Commercial,10.171162967852169,47.35316877408779,172.26697947329183,27.4,59
2026-04-04T12:26:36.602688+00:00,Zone A - Downtown,8.737830991063936,49.901001871062306,182.14964924092266,27.4,59
2026-04-04T12:26:36.602688+00:00,Zone B - Industrial,8.944274628439004,50.361844148000884,171.42724363159476,27.4,59
2026-04-04T12:26:36.602688+00:00,Zone C - Residential,9.459814727660426,50.68256065969427,175.70002011067328,27.4,59
2026-04-04T12:26:36.602688+00:00,Zone D - Commercial,10.152393756162601,50.42350700604341,183.83580826315423,27.4,59
2026-04-04T12:26:38.609200+00:00,Zone A - Downtown,8.694588573887895,49.728710977152936,188.28673541325372,27.4,59
2026-04-04T12:26:38.609200+00:00,Zone B - Industrial,9.163590171064643,51.43773291274728,182.75552387037766,27.4,59
2026-04-04T12:26:38.609200+00:00,Zone C - Residential,9.467108267543608,49.38315482239249,174.78000994457258,27.4,59
2026-04-04T12:26:38.609200+00:00,Zone D - Commercial,10.247498927097737,48.35404168739808,181.98396912073295,27.4,59
2026-04-04T12:26:40.615684+00:00,Zone A - Downtown,8.853202006941624,51.81168955248759,184.8953569241758,27.4,59
2026-04-04T12:26:40.615684+00:00,Zone B - Industrial,9.404986272169882,49.33230525783989,171.83686360612515,27.4,59
2026-04-04T12:26:40.615684+00:00,Zone C - Residential,9.998574071941624,49.533480044933995,185.4585531569155,27.4,59
2026-04-04T12:26:40.615684+00:00,Zone D - Commercial,10.736359023011195,49.868769842403346,173.64597740939587,27.4,59
2026-04-04T12:26:42.619962+00:00,Zone A - Downtown,9.210163496629463,50.42087900933758,173.0723845595297,27.4,59
2026-04-04T12:26:42.619962+00:00,Zone B - Industrial,9.412215324379027,51.0616621309348,181.19926299478718,27.4,59
2026-04-04T12:26:42.619962+00:00,Zone C - Residential,10.283617628966072,49.367014046365895,171.69314562629282,27.4,59
2026-04-04T12:26:42.619962+00:00,Zone D - Commercial,10.159259965549738,49.46619243897986,172.61310194665427,27.4,59
2026-04-04T12:26:44.637346+00:00,Zone A - Downtown,8.711299638689615,49.82916151987777,188.84380997666324,27.4,59
2026-04-04T12:26:44.637346+00:00,Zone B - Industrial,9.418297853826113,51.409964539819484,180.79409461361666,27.4,59
2026-04-04T12:26:44.637346+00:00,Zone C - Residential,10.155979404813484,48.2365504784598,186.69534542452072,27.4,59
2026-04-04T12:26:44.637346+00:00,Zone D - Commercial,10.322272643970752,47.89513359796999,180.76900937102297,27.4,59
2026-04-04T12:26:46.645583+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:46.645583+00:00,Zone B - Industrial,9.19882518446663,50.748333353414424,175.638911889142,27.4,59
2026-04-04T12:26:46.645583+00:00,Zone C - Residential,10.338056978476503,48.86853410215589,172.2348106970502,27.4,59
2026-04-04T12:26:46.645583+00:00,Zone D - Commercial,10.865875481640403,47.78449445915423,175.75136051571752,27.4,59
2026-04-04T12:26:48.655894+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:48.655894+00:00,Zone B - Industrial,9.131790332833422,48.900137764022546,186.86492782987378,27.4,59
2026-04-04T12:26:48.655894+00:00,Zone C - Residential,9.38905580325423,50.6029794150952,173.95405766775292,27.4,59
2026-04-04T12:26:48.655894+00:00,Zone D - Commercial,10.009976474724139,47.54581087489672,189.93098218124697,27.4,59
2026-04-04T12:26:50.660381+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:50.660381+00:00,Zone B - Industrial,9.788977532779708,51.04416184748686,176.5614856711128,27.4,59
2026-04-04T12:26:50.660381+00:00,Zone C - Residential,9.925044472387953,50.93425890645259,182.0996926326345,27.4,59
2026-04-04T12:26:50.660381+00:00,Zone D - Commercial,10.389093884564616,47.84582338193994,170.52377085478875,27.4,59
2026-04-04T12:26:52.670484+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:52.670484+00:00,Zone B - Industrial,9.07497695176325,49.593471574151486,188.45297915627847,27.4,59
2026-04-04T12:26:52.670484+00:00,Zone C - Residential,9.365205954859896,47.65287835267155,180.66187524685222,27.4,59
2026-04-04T12:26:52.670484+00:00,Zone D - Commercial,10.89990901966953,47.18603316346542,174.04939759418173,27.4,59
2026-04-04T12:26:54.677695+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:54.677695+00:00,Zone B - Industrial,9.788997636692915,48.27462215750072,174.8255136404261,27.4,59
2026-04-04T12:26:54.677695+00:00,Zone C - Residential,10.30059212596872,50.925619314470005,183.74374442357475,27.4,59
2026-04-04T12:26:54.677695+00:00,Zone D - Commercial,10.037029828719126,47.6728753392295,189.86421630689512,27.4,59
2026-04-04T12:26:56.691230+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:56.691230+00:00,Zone B - Industrial,9.502968749576917,51.31340133008599,185.38277375612927,27.4,59
2026-04-04T12:26:56.691230+00:00,Zone C - Residential,9.45978981584379,47.05443660518359,176.13968727843599,27.4,59
2026-04-04T12:26:56.691230+00:00,Zone D - Commercial,10.078342735437435,48.5345986620918,183.3207473164328,27.4,59
2026-04-04T12:26:58.698647+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:26:58.698647+00:00,Zone B - Industrial,8.768331374694045,50.41826602117298,181.92181837916849,27.4,59
2026-04-04T12:26:58.698647+00:00,Zone C - Residential,10.1406939087771,49.20663063803073,188.47324392745554,27.4,59
2026-04-04T12:26:58.698647+00:00,Zone D - Commercial,10.64964891662209,49.29816506290001,178.4769613557085,27.4,59
2026-04-04T12:27:00.705576+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:00.705576+00:00,Zone B - Industrial,9.489887129477347,50.95552369362359,180.40208114711146,27.4,59
2026-04-04T12:27:00.705576+00:00,Zone C - Residential,9.849871232989555,49.12621317629839,186.13880864440898,27.4,59
2026-04-04T12:27:00.705576+00:00,Zone D - Commercial,9.952837093579909,50.283253416200964,183.5196620852313,27.4,59
2026-04-04T12:27:02.716504+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:02.716504+00:00,Zone B - Industrial,9.65678956293806,47.61147360306064,184.32027065680376,27.4,59
2026-04-04T12:27:02.716504+00:00,Zone C - Residential,9.819390702824139,49.83584486525007,173.58510612644093,27.4,59
2026-04-04T12:27:02.716504+00:00,Zone D - Commercial,9.967919193312422,49.344653610855715,183.71827883689625,27.4,59
2026-04-04T12:27:04.727654+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:04.727654+00:00,Zone B - Industrial,9.328502193493701,49.969517042532054,184.1453490681371,27.4,59
2026-04-04T12:27:04.727654+00:00,Zone C - Residential,10.003295846999645,47.50875193733025,180.94756945364162,27.4,59
2026-04-04T12:27:04.727654+00:00,Zone D - Commercial,10.50937797910802,50.02040053289273,186.08732943564576,27.4,59
2026-04-04T12:27:06.735969+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:06.735969+00:00,Zone B - Industrial,8.922255369060073,47.82396181850474,172.8776771553369,27.4,59
